,COM,MFH,SFH,APPRT
856,0.7202439720359538,0.7751109139307896,0.7578027556200144,0.7578027556200144
857,0.7177500356684263,0.7899704229517893,0.772303601643703,0.772303601643703
858,0.7096747039520617,0.7993759242827565,0.776586092982032,0.776586092982032
859,0.7028777286346126,0.8006004140786749,0.7758254773990814,0.7758254773990814
860,0.6973476958196605,0.7950635906536526,0.7613907017967931,0.7613907017967931
861,0.6795705521472393,0.7632860100561962,0.7233808718072676,0.7233808718072676
862,0.6453459837351976,0.713921916592724,0.6399999999999999,0.6399999999999999
863,0.6264331573690969,0.632111801242236,0.5966263798243493,0.5966263798243493
864,0.6000898844342988,0.5763472345459922,0.5614406574812666,0.5614406574812666
865,0.6086674275930946,0.5891659272404614,0.5678494883571026,0.5678494883571026
866,0.6152304180339563,0.5860307601301389,0.5724494400128918,0.5724494400128918
867,0.6333956341846197,0.6010381543921915,0.5884086697284666,0.5884086697284666
868,0.6552018832929091,0.6591038154392191,0.6266731125614374,0.6266731125614374
869,0.6919660436581537,0.7812806861875184,0.7117734267988074,0.7117734267988074
870,0.7392766443144528,0.7838952972493344,0.7908121827411166,0.7908121827411166
871,0.7583207304893708,0.7737681159420289,0.7666650551929739,0.7666650551929739
872,0.7664645455842488,0.7660780834072758,0.7448956570783981,0.7448956570783981
873,0.7414395776858325,0.7529813664596272,0.72551043429216,0.72551043429216
874,0.7202382650877442,0.7408488612836438,0.7089162839416645,0.7089162839416645
875,0.7007946925381652,0.7299408459035787,0.6950205462895818,0.6950205462895818
876,0.6876687116564417,0.7257113280094645,0.6910224800580129,0.6910224800580129
877,0.6822185761164218,0.7212215320910972,0.6906389493191523,0.6906389493191523
878,0.6792737908403481,0.7212866015971605,0.6969518975102731,0.6969518975102731
879,0.6782921957483236,0.7260721679976337,0.7082451051486583,0.7082451051486583
880,0.6809288058210872,0.7403283052351374,0.7222697606961566,0.7222697606961566
881,0.6812255671279783,0.7551878142561371,0.7377858351462411,0.7377858351462411
882,0.6750107005278927,0.7669121561668145,0.7440987833373619,0.7440987833373619
883,0.6700741903267228,0.7727743271221531,0.7443533961808073,0.7443533961808073
884,0.6666500214010558,0.769556344276841,0.7309338490049149,0.7309338490049149
885,0.6514181766300471,0.7389381839692397,0.6949544758681814,0.6949544758681814
886,0.6171936082180054,0.6918929310854776,0.6166497461928934,0.6166497461928934
887,0.5992110144100442,0.6158799171842649,0.5722608975908468,0.5722608975908468
888,0.5852061635040662,0.5635936113575865,0.5472274595117235,0.5472274595117235
889,0.5930988728777287,0.5764123040520556,0.5536362903875593,0.5536362903875593
890,0.5996618633185904,0.572117716651878,0.5582362420433485,0.5582362420433485
891,0.6166514481381081,0.5859656906240757,0.5731802433325276,0.5731802433325276
892,0.6389484947924098,0.642871931381248,0.6104294577391024,0.6104294577391024
893,0.6719917249250963,0.7569328601005618,0.6904536298444927,0.6904536298444927
894,0.7155813953488371,0.760706891452233,0.7634010152284263,0.7634010152284263
895,0.7346254815237552,0.7517391304347825,0.7422995729594714,0.7422995729594714
896,0.7427692966186331,0.7428896776101744,0.7205301748448956,0.7205301748448956
897,0.7184291625053503,0.7286335403726707,0.7011449520586576,0.7011449520586576
898,0.697227849907262,0.7176604554865423,0.684550801708162,0.684550801708162
899,0.679644742473962,0.7067524401064772,0.6716702924824752,0.6716702924824752
900,0.6667641603652447,0.702522922212363,0.6676722262509063,0.6676722262509063
901,0.6619988586103581,0.6980331262939957,0.6683039239384416,0.6683039239384416
902,0.659984305892424,0.6992576160899141,0.6736016437031666,0.6736016437031666
903,0.6580724782422599,0.7040431824903873,0.6838796229151558,0.6838796229151558
904,0.659778855756884,0.7171398994380359,0.697904278462654,0.697904278462654
905,0.6610058496219147,0.7319994084590357,0.7124051244863426,0.7124051244863426
906,0.654790983021829,0.743723750369713,0.7187180726774635,0.7187180726774635
907,0.6517149379369382,0.7507453416149068,0.7199879139473048,0.7199879139473048
908,0.6480453702382651,0.7475273587695946,0.7075835951978083,0.7075835951978083
909,0.6339891567984021,0.7192280390417035,0.6736346789138666,0.6736346789138666
910,0.6016250535026394,0.6733422064477964,0.6004060913705583,0.6004060913705583
911,0.5845726922528178,0.6031262939958592,0.5580476996213036,0.5580476996213036
912,0.5662134398630333,0.5543182490387458,0.53809040367416,0.53809040367416
913,0.5744942217149379,0.5671369417332149,0.5434840061236,0.5434840061236
914,0.579881580824654,0.5628423543330375,0.5480839577793892,0.5480839577793892
915,0.5917292053074618,0.57553090801538,0.5630279590685682,0.5630279590685682
916,0.6111328292195748,0.6301183081928422,0.5982467166223511,0.5982467166223511
917,0.6376130689113996,0.7383821354628807,0.6742099750221577,0.6742099750221577
918,0.6934384362961906,0.7421561668145519,0.7420812182741116,0.7420812182741116
919,0.7115123412755029,0.7343478260869564,0.7219950044315526,0.7219950044315526
920,0.718143815094878,0.7254983732623483,0.7012408347433727,0.7012408347433727
921,0.6965943786560136,0.7124016563146996,0.6828708403835306,0.6828708403835306
922,0.6780810386645741,0.7014285714285713,0.667291918459431,0.667291918459431
923,0.6611827650164074,0.6905205560485063,0.6554266376601402,0.6554266376601402
924,0.6476173491225566,0.6862910381543921,0.6514285714285714,0.6514285714285714
925,0.6413397060921672,0.6829606625258798,0.6520602691161066,0.6520602691161066
926,0.6403980596376088,0.6830257320319432,0.6573579888808315,0.6573579888808315
927,0.6375559994293051,0.6878112984324163,0.6666207396664249,0.6666207396664249
928,0.6380867456127836,0.700908015380065,0.6796301667875271,0.6796301667875271
929,0.6379954344414324,0.7146081041112096,0.6931157843848198,0.6931157843848198
930,0.6366771294050506,0.726332446021887,0.7004439610023365,0.7004439610023365
931,0.632282779283778,0.7321946169772257,0.7017138022721778,0.7017138022721778
932,0.6285618490512198,0.7301360544217685,0.6893094835226814,0.6893094835226814
933,0.6171022970466543,0.7041555752735875,0.6573910240915316,0.6573910240915316
934,0.588601797688686,0.6605885832593906,0.588223350253807,0.588223350253807
935,0.5715494364388642,0.5926915113871635,0.5489106437837402,0.5489106437837402
936,0.5478142388357826,0.5427240461401951,0.5238772057046168,0.5238772057046168
937,0.5487444713939221,0.5543833185448092,0.5292708081540569,0.5292708081540569
938,0.5538236553003282,0.5489293108547766,0.533870759809846,0.533870759809846
939,0.5682279925809673,0.5616178645371191,0.548814761099025,0.548814761099025
940,0.5908103866457413,0.6150458444247263,0.584033518652808,0.584033518652808
941,0.623870737623056,0.7151937296657793,0.6559358633470308,0.6559358633470308
942,0.6588657440433728,0.7224460218870156,0.7187309644670049,0.7187309644670049
943,0.6655314595520045,0.7134782608695651,0.7016904359036338,0.7016904359036338
944,0.6660393779426451,0.704628808044957,0.6789058093626621,0.6789058093626621
945,0.648108146668569,0.6903726708074533,0.659520586576424,0.659520586576424
946,0.6272150092737908,0.6793995859213249,0.6439416646523245,0.6439416646523245
947,0.6227350549293765,0.6696509908311149,0.6320763838530336,0.6320763838530336
948,0.6101512341275502,0.6654214729370007,0.6290935460478607,0.6290935460478607
949,0.5863932087316308,0.6609316770186334,0.629725243735396,0.629725243735396
950,0.576622913397061,0.6598373262348417,0.6350229635001208,0.6350229635001208
951,0.5811199885861036,0.66578231292517,0.6442857142857142,0.6442857142857142
952,0.5876715651305464,0.6777196095829635,0.6562799129804205,0.6562799129804205
953,0.5967170780425167,0.6914196983141081,0.6697655305777133,0.6697655305777133
954,0.6016650021401055,0.7031440402247855,0.67709370719523,0.67709370719523
955,0.5954501355400199,0.7113250517598343,0.6793787768914672,0.6793787768914672
956,0.5968198031102868,0.7104259094942323,0.6679896865683667,0.6679896865683667
957,0.5899714652589528,0.6867642709257615,0.6381016839900088,0.6381016839900088
958,0.5744942217149379,0.6443566992014196,0.572994923857868,0.572994923857868
959,0.5532814952204309,0.5810973084886127,0.5336822173878011,0.5336822173878011
960,0.5578927093736624,0.54156462585034,0.5228619772782209,0.5228619772782209
961,0.5797902696533029,0.5532238982549541,0.5282555797276609,0.5282555797276609
962,0.564375802539592,0.5477698905649215,0.5328555313834501,0.5328555313834501
963,0.583984876587245,0.5604584442472641,0.547799532672629,0.547799532672629
964,0.6204808103866457,0.6138864241348713,0.583018290226412,0.583018290226412
965,0.6708674561278357,0.7140343093759242,0.6549206349206348,0.6549206349206348
966,0.6350449422171494,0.7201271813073055,0.7167005076142131,0.7167005076142131
967,0.6293836495933799,0.71231884057971,0.6996599790508419,0.6996599790508419
968,0.6223983449850192,0.7034693877551019,0.6778905809362662,0.6778905809362662
969,0.616611499500642,0.6880538302277431,0.6585053581500281,0.6585053581500281
970,0.6020245398773006,0.6782401656314698,0.6429264362259285,0.6429264362259285
971,0.5992737908403482,0.6684915705412598,0.6310611554266375,0.6310611554266375
972,0.5883563989156798,0.6642620526471457,0.6280783176214647,0.6280783176214647
973,0.5810058496219147,0.6586128364389233,0.627694786882604,0.627694786882604
974,0.5879055500071336,0.6586779059449867,0.6329925066473289,0.6329925066473289
975,0.5818333571122842,0.6634634723454598,0.6422552574329223,0.6422552574329223
976,0.5938750178342131,0.6765601892931085,0.6542494561276286,0.6542494561276286
977,0.6036681409616208,0.690260278024253,0.6677350737249214,0.6677350737249214
978,0.6035768297902696,0.7019846199349304,0.676078478768834,0.676078478768834
979,0.6025552860607789,0.7113250517598343,0.6783635484650713,0.6783635484650713
980,0.6109273790840347,0.7104259094942323,0.6669744581419708,0.6669744581419708
981,0.6001640747610215,0.6856048506359064,0.6370864555636129,0.6370864555636129
982,0.5892866314738193,0.6431972789115645,0.571979695431472,0.571979695431472
983,0.5651405335996575,0.5799378881987577,0.5326669889614052,0.5326669889614052
984,0.5747795691254102,0.556637089618456,0.53809040367416,0.53809040367416
985,0.5847781423883578,0.5694557823129252,0.5434840061236,0.5434840061236
986,0.592025966614353,0.5628423543330375,0.5490991862057851,0.5490991862057851
987,0.6092609502068769,0.5766903283052351,0.5650584159213601,0.5650584159213601
988,0.6336124982165786,0.6347559893522626,0.6033228587543308,0.6033228587543308
989,0.6606348979883007,0.7453386572020112,0.6823318024333253,0.6823318024333253
990,0.7008917106577258,0.7502721088435373,0.752233502538071,0.752233502538071
991,0.718566129262377,0.7413043478260868,0.7321472886955119,0.7321472886955119
992,0.7196047938364959,0.7324548950014788,0.7083474337281443,0.7083474337281443
993,0.7017762876301897,0.71703933747412,0.6879469825155103,0.6879469825155103
994,0.6833656727065202,0.7060662525879916,0.6703376037386188,0.6703376037386188
995,0.6616222000285347,0.6951582372079265,0.658472322939328,0.658472322939328
996,0.6533927807105151,0.6909287193138124,0.6544742567077592,0.6544742567077592
997,0.6447125124839491,0.6852795031055899,0.6551059543952944,0.6551059543952944
998,0.6411342559566272,0.6853445726116533,0.6614189025864152,0.6614189025864152
999,0.6399586246254815,0.6912895593019815,0.6716968817984046,0.6716968817984046
1000,0.6470523612498217,0.7055456965394852,0.6847063089195068,0.6847063089195068
1001,0.64778855756884,0.7204052055604849,0.7002223833695914,0.7002223833695914
1002,0.6524910828934227,0.7332889677610174,0.7075505599871081,0.7075505599871081
1003,0.6489756027964046,0.7414699792960662,0.7098356296833453,0.7098356296833453
1004,0.6434969325153373,0.7394114167406092,0.696416082507453,0.696416082507453
1005,0.6298801540876017,0.7122715173025731,0.6634823946499072,0.6634823946499072
1006,0.6003067484662576,0.666385684708666,0.5912690355329948,0.5912690355329948
1007,0.5792880582108717,0.5973291925465838,0.5489106437837402,0.5489106437837402
1008,0.6010201169924383,0.5751878142561372,0.5614406574812666,0.5614406574812666
1009,0.6098430589242402,0.5868470866607511,0.5668342599307066,0.5668342599307066
1010,0.616406049365102,0.5848713398402838,0.5714342115864958,0.5714342115864958
1011,0.6324654016264802,0.5998787341023365,0.5863782128756748,0.5863782128756748
1012,0.6547624482807818,0.6556255545696538,0.6226121988558536,0.6226121988558536
1013,0.6924568412041661,0.7766430050280981,0.7056820562404318,0.7056820562404318
1014,0.7369767441860464,0.778098195800059,0.7826903553299491,0.7826903553299491
1015,0.7560208303609645,0.7691304347826086,0.7595584562082023,0.7595584562082023
1016,0.7613739477814238,0.7625998225377106,0.7398195149464184,0.7398195149464184
1017,0.7407547439006991,0.7506625258799171,0.7214495205865763,0.7214495205865763
1018,0.7195534313026108,0.7396894409937886,0.7058705986624767,0.7058705986624767
1019,0.7010400913111713,0.7276220053238686,0.6929900894367899,0.6929900894367899
1020,0.6872292766443143,0.7245519077196094,0.6879767947788251,0.6879767947788251
1021,0.6824639748894279,0.7200621118012421,0.6886084924663605,0.6886084924663605
1022,0.6804494221714937,0.7212866015971605,0.6949214406574812,0.6949214406574812
1023,0.6794678270794692,0.7249127477077786,0.7051994198694705,0.7051994198694705
1024,0.6830346697103724,0.7391688849452823,0.7192240754169688,0.7192240754169688
1025,0.682401198459124,0.752868973676427,0.7327096930142615,0.7327096930142615
1026,0.6752560993008988,0.7634338952972493,0.7390226412053822,0.7390226412053822
1027,0.6693893565415894,0.7681366459627329,0.7392772540488276,0.7392772540488276
1028,0.6657197888429163,0.7637592428275657,0.7258577068729353,0.7258577068729353
1029,0.6507333428449137,0.7343005028098194,0.6908935621625976,0.6908935621625976
1030,0.6174390069910115,0.6872552499260574,0.6146192893401015,0.6146192893401015
1031,0.5994564131830503,0.6124016563146997,0.5722608975908468,0.5722608975908468
1032,0.6112526751319731,0.5833037562851227,0.571592941745226,0.571592941745226
1033,0.619830218290769,0.5961224489795918,0.576986544194666,0.576986544194666
1034,0.6273234412897702,0.5953061224489795,0.5815864958504552,0.5815864958504552
1035,0.6445584248822942,0.6103135167110322,0.5965304971396341,0.5965304971396341
1036,0.665434441432444,0.6672197574682045,0.632764483119813,0.632764483119813
1037,0.7059195320302467,0.7940343093759242,0.7198952542099749,0.7198952542099749
1038,0.7532301326865458,0.793170659568175,0.801979695431472,0.801979695431472
1039,0.7722742188614639,0.7853623188405796,0.7768173394569333,0.7768173394569333
1040,0.7757668711656441,0.7776722863058265,0.7570783981951494,0.7570783981951494
1041,0.7553930660579256,0.766894409937888,0.7397236322617032,0.7397236322617032
1042,0.7341917534598373,0.7559213250517597,0.7231294819112076,0.7231294819112076
1043,0.7147481809102583,0.7438538893818395,0.7102489726855209,0.7102489726855209
1044,0.7016222000285347,0.7396243714877254,0.705235678027556,0.705235678027556
1045,0.6961720644885147,0.7362939958592132,0.7058673757150914,0.7058673757150914
1046,0.6932272792124411,0.7375184856551316,0.7121803239062122,0.7121803239062122
1047,0.6931759166785562,0.7411446317657496,0.7224583031182015,0.7224583031182015
1048,0.6976729918675988,0.7554007690032534,0.7364829586656997,0.7364829586656997
1049,0.6951790555000713,0.7702602780242531,0.7509838046893883,0.7509838046893883
1050,0.6880339563418462,0.7808251996450754,0.7562815244541131,0.7562815244541131
1051,0.6821672135825367,0.7832091097308488,0.7565361372975585,0.7565361372975585
1052,0.6778128120987302,0.7788317065956817,0.7431165901216662,0.7431165901216662
1053,0.6616507347695819,0.7482135462880803,0.7061219885585367,0.7061219885585367
1054,0.6274261663575403,0.7000088731144631,0.6257868020304568,0.6257868020304568
1055,0.6094435725495791,0.6216770186335403,0.5824131818548062,0.5824131818548062
1056,0.6038108146668568,0.5763472345459922,0.5644863427604544,0.5644863427604544
1057,0.6126337565986588,0.5891659272404614,0.5698799452098944,0.5698799452098944
1058,0.6191967470395205,0.587190180419994,0.5744798968656836,0.5744798968656836
1059,0.6352560993008988,0.6021975746820466,0.5884086697284666,0.5884086697284666
1060,0.6566229133970609,0.6579443951493641,0.6236274272822495,0.6236274272822495
1061,0.6952475388785847,0.7801212658976633,0.7077125130932237,0.7077125130932237
1062,0.7406976744186046,0.7804170363797692,0.7847208121827409,0.7847208121827409
1063,0.7597417605935226,0.7714492753623187,0.7615889130609942,0.7615889130609942
1064,0.7641646454558425,0.7649186631174207,0.7428652002256062,0.7428652002256062
1065,0.7435454415751177,0.7541407867494823,0.72551043429216,0.72551043429216
1066,0.723274361535169,0.7431677018633539,0.7089162839416645,0.7089162839416645
1067,0.7038307889855899,0.7311002661934337,0.6970510031423737,0.6970510031423737
1068,0.6909502068768726,0.7268707482993195,0.6920377084844088,0.6920377084844088
1069,0.686184905121986,0.7235403726708074,0.6926694061719442,0.6926694061719442
1070,0.6832401198459124,0.7247648624667258,0.698982354363065,0.698982354363065
1071,0.6831887573120273,0.7283910085773438,0.7082451051486583,0.7082451051486583
1072,0.6867555999429306,0.7426471458148475,0.7222697606961566,0.7222697606961566
1073,0.6851918961335426,0.7563472345459922,0.7367706067198452,0.7367706067198452
1074,0.6780467969753174,0.7669121561668145,0.74206832648457,0.74206832648457
1075,0.672180054216008,0.770455486542443,0.7423229393280154,0.7423229393280154
1076,0.6685104865173349,0.7660780834072758,0.7289033921521231,0.7289033921521231
1077,0.6525938079611927,0.7366193433895296,0.6929240190153895,0.6929240190153895
1078,0.6202297046654301,0.6895740905057675,0.6166497461928934,0.6166497461928934
1079,0.602247110857469,0.6147204968944099,0.5742913544436387,0.5742913544436387
1080,0.5783064631188471,0.5635936113575865,0.5462122310853275,0.5462122310853275
1081,0.5865872449707519,0.5764123040520556,0.5526210619611635,0.5526210619611635
1082,0.5929048366386075,0.572117716651878,0.5572210136169526,0.5572210136169526
1083,0.6047524611214153,0.5859656906240757,0.5731802433325276,0.5731802433325276
1084,0.6269467827079469,0.6440313516711031,0.6114446861654983,0.6114446861654983
1085,0.6562177200741903,0.758092280390417,0.6934993151236806,0.6934993151236806
1086,0.716694250249679,0.7618663117420881,0.7664467005076141,0.7664467005076141
1087,0.7356983877871307,0.7540579710144926,0.7453452582386592,0.7453452582386592
1088,0.7432600941646454,0.7452085181898845,0.7225606316976875,0.7225606316976875
1089,0.7189199600513625,0.7309523809523808,0.7021601804850535,0.7021601804850535
1090,0.6994763875017834,0.7188198757763974,0.684550801708162,0.684550801708162
1091,0.6816478812954773,0.7079118603963322,0.6726855209088711,0.6726855209088711
1092,0.6671522328434869,0.7036823425022182,0.6676722262509063,0.6676722262509063
1093,0.6590141246968183,0.6991925465838509,0.6683039239384416,0.6683039239384416
1094,0.6580724782422599,0.6992576160899141,0.6746168721295625,0.6746168721295625
1095,0.6552304180339563,0.7052026027802424,0.6859100797679477,0.6859100797679477
1096,0.6557611642174347,0.7194587400177461,0.6989195068890499,0.6989195068890499
1097,0.6556698530460836,0.7343182490387459,0.7144355813391345,0.7144355813391345
1098,0.6543515480097017,0.7460425909494232,0.7217637579566513,0.7217637579566513
1099,0.6499571978884292,0.7530641821946169,0.7230335992264926,0.7230335992264926
1100,0.6453060350977315,0.7510056196391599,0.7096140520506002,0.7096140520506002
1101,0.6329162505350264,0.7227062999112687,0.6746499073402625,0.6746499073402625
1102,0.6016250535026394,0.6756610470275066,0.6004060913705583,0.6004060913705583
1103,0.5836424596946782,0.6042857142857142,0.5570324711949077,0.5570324711949077
1104,0.5617677272078756,0.5543182490387458,0.5350447183949721,0.5350447183949721
1105,0.5645584248822942,0.5671369417332149,0.5414535492708081,0.5414535492708081
1106,0.5687073762305607,0.5605235137533273,0.5460535009265973,0.5460535009265973
1107,0.5859024111856185,0.5743714877255249,0.5620127306421723,0.5620127306421723
1108,0.6112755029248109,0.6335965690624075,0.6012924019015389,0.6012924019015389
1109,0.6471265515765444,0.7418603963324459,0.6813165740069292,0.6813165740069292
1110,0.6867727207875588,0.7479532682638271,0.7491878172588831,0.7491878172588831
1111,0.6943686688543301,0.7389855072463767,0.7301168318427201,0.7301168318427201
1112,0.6939463546868312,0.7301360544217685,0.7053017484489565,0.7053017484489565
1113,0.674154658296476,0.7135610766045548,0.6849012972363225,0.6849012972363225
1114,0.6514010557854187,0.7025879917184263,0.667291918459431,0.667291918459431
1115,0.6469211014410043,0.6916799763383613,0.6544114092337442,0.6544114092337442
1116,0.632476815522899,0.6874504584442471,0.6514285714285714,0.6514285714285714
1117,0.6049978598944215,0.6818012422360248,0.6520602691161066,0.6520602691161066
1118,0.5952275645598516,0.6818663117420881,0.6573579888808315,0.6573579888808315
1119,0.5997246397488942,0.6878112984324163,0.6686511965192167,0.6686511965192167
1120,0.6081366814096162,0.70206743566992,0.681660623640319,0.681660623640319
1121,0.6171821943215865,0.7169269446909198,0.6961614696640076,0.6961614696640076
1122,0.6239905835354544,0.7298107068914521,0.7045048747079203,0.7045048747079203
1123,0.6149850192609502,0.737991718426501,0.7067899444041575,0.7067899444041575
1124,0.618215151947496,0.7370925761608991,0.6943856256546611,0.6943856256546611
1125,0.609506348979883,0.7099526767228629,0.6604367093707194,0.6604367093707194
1126,0.5921686403195892,0.6640668441289559,0.588223350253807,0.588223350253807
1127,0.5681652161506634,0.5961697722567287,0.5458649585045524,0.5458649585045524
1128,0.5606834070480811,0.5438834664300503,0.5238772057046168,0.5238772057046168
1129,0.5825809673277216,0.5555427388346642,0.5302860365804528,0.5302860365804528
1130,0.5671665002140106,0.5489293108547766,0.534885988236242,0.534885988236242
1131,0.5877058068198031,0.5616178645371191,0.549829989525421,0.549829989525421
1132,0.6260622057354829,0.6173646850044364,0.5860639755055999,0.5860639755055999
1133,0.6764488514766728,0.7186719905353445,0.6599967770526145,0.6599967770526145
1134,0.639696105007847,0.7259242827565808,0.7227918781725887,0.7227918781725887
1135,0.6340348123840776,0.7169565217391303,0.7057513496092176,0.7057513496092176
1136,0.6270495077757169,0.7081070689145222,0.6819514946418499,0.6819514946418499
1137,0.6203324297332001,0.6926915113871634,0.6625662718556118,0.6625662718556118
1138,0.6057454701098587,0.6817184265010351,0.6459721215051164,0.6459721215051164
1139,0.6029947210729062,0.671969831410825,0.6341068407058255,0.6341068407058255
1140,0.592077329148238,0.6677403135167109,0.6311240029006525,0.6311240029006525
1141,0.5837965472963333,0.6620910973084885,0.6317557005881879,0.6317557005881879
1142,0.5906962476815523,0.6621561668145518,0.6370534203529127,0.6370534203529127
1143,0.5846240547867028,0.666941733215025,0.646316171138506,0.646316171138506
1144,0.5966657155086317,0.6800384501626736,0.6583103698332124,0.6583103698332124
1145,0.6064588386360393,0.6937385388938183,0.6728112158569011,0.6728112158569011
1146,0.6063675274646882,0.7066223010943508,0.6801393924744178,0.6801393924744178
1147,0.6062762162933371,0.7148033126293996,0.6834396905970509,0.6834396905970509
1148,0.6146483093165929,0.7150635906536527,0.6720506002739505,0.6720506002739505
1149,0.6038850049935797,0.6902425317953267,0.6411473692691966,0.6411473692691966
1150,0.592077329148238,0.6466755397811298,0.5750253807106598,0.5750253807106598
1151,0.5670009987159367,0.583416149068323,0.5346974458141971,0.5346974458141971
1152,0.5561749179626195,0.5427240461401951,0.5228619772782209,0.5228619772782209
1153,0.5661734912255671,0.5543833185448092,0.5292708081540569,0.5292708081540569
1154,0.5724910828934228,0.5477698905649215,0.533870759809846,0.533870759809846
1155,0.5887958339278071,0.5604584442472641,0.548814761099025,0.548814761099025
1156,0.6112869168212298,0.6162052647145814,0.5850487470792038,0.5850487470792038
1157,0.6336581538022542,0.7175125702454894,0.6579663201998227,0.6579663201998227
1158,0.6711242687972606,0.7236054421768706,0.7207614213197968,0.7207614213197968
1159,0.6869382222856327,0.7157971014492752,0.7037208927564257,0.7037208927564257
1160,0.6879768868597517,0.705788228334812,0.680936266215454,0.680936266215454
1161,0.6710786132115851,0.6903726708074533,0.66053581500282,0.66053581500282
1162,0.6535982308460551,0.68055900621118,0.6449568930787204,0.6449568930787204
1163,0.6337152232843487,0.6696509908311149,0.6330916122794294,0.6330916122794294
1164,0.6264160365244685,0.6654214729370007,0.6290935460478607,0.6290935460478607
1165,0.6186660008560422,0.6609316770186334,0.629725243735396,0.629725243735396
1166,0.6150877443287203,0.6598373262348417,0.6350229635001208,0.6350229635001208
1167,0.6139121129975745,0.66578231292517,0.6442857142857142,0.6442857142857142
1168,0.6200756170637751,0.6777196095829635,0.6562799129804205,0.6562799129804205
1169,0.6208118133827935,0.6914196983141081,0.6707807590041092,0.6707807590041092
1170,0.6255143387073762,0.7043034605146405,0.6781089356216259,0.6781089356216259
1171,0.6238593237266371,0.7136438923395445,0.6814092337442591,0.6814092337442591
1172,0.6193108860037094,0.7127447500739426,0.6700201434211586,0.6700201434211586
1173,0.6075545726922528,0.6879236912156166,0.6391169124164047,0.6391169124164047
1174,0.5798416321871879,0.6455161194912746,0.5740101522842639,0.5740101522842639
1175,0.5606834070480811,0.5822567287784678,0.5336822173878011,0.5336822173878011
1176,0.5647410472249964,0.5485211475894705,0.5299685762629924,0.5299685762629924
1177,0.5726337565986589,0.5613398402839396,0.5353621787124325,0.5353621787124325
1178,0.5791967470395206,0.554726412304052,0.5409773587946176,0.5409773587946176
1179,0.5952560993008988,0.5685743862762496,0.5559213600837966,0.5559213600837966
1180,0.61848337851334,0.625480627033422,0.5941858029167674,0.5941858029167674
1181,0.6450149807390497,0.7302661934338952,0.669133832890178,0.669133832890178
1182,0.6867441860465116,0.7351996450754213,0.7349746192893399,0.7349746192893399
1183,0.7039278071051505,0.727391304347826,0.7159036338731769,0.7159036338731769
1184,0.7148623198744471,0.7173824312333628,0.6931190073322052,0.6931190073322052
1185,0.6895919532030247,0.7019668737060041,0.6727185561195712,0.6727185561195712
1186,0.6683906406049365,0.6909937888198756,0.6561244057690757,0.6561244057690757
1187,0.6517377657297759,0.6812451937296656,0.6442591249697848,0.6442591249697848
1188,0.6407176487373377,0.6770156758355514,0.640261058738216,0.640261058738216
1189,0.6359523469824511,0.6713664596273291,0.6408927564257513,0.6408927564257513
1190,0.633937794264517,0.6714315291333924,0.6472057046168721,0.6472057046168721
1191,0.6310957340562134,0.6773765158237207,0.6574836838288614,0.6574836838288614
1192,0.6328021115708374,0.6904732327713693,0.6694778825235678,0.6694778825235678
1193,0.6349593379940077,0.705332741792369,0.6839787285472564,0.6839787285472564
1194,0.6296747039520616,0.7182165039929014,0.6913069051647731,0.6913069051647731
1195,0.6275288914253103,0.7263975155279503,0.6935919748610103,0.6935919748610103
1196,0.6247895562847767,0.7254983732623483,0.6822028845379099,0.6822028845379099
1197,0.6125938079611927,0.6995178941141673,0.65028442510676,0.65028442510676
1198,0.5811599372235697,0.6547914818101153,0.5811167512690355,0.5811167512690355
1199,0.5650378085318876,0.5892132505175983,0.5397735879461768,0.5397735879461768
1200,0.5693922100156941,0.5531588287488908,0.5340294899685762,0.5340294899685762
1201,0.57796975317449,0.5671369417332149,0.5404383208444122,0.5404383208444122
1202,0.5836025110572122,0.5605235137533273,0.5450382725002014,0.5450382725002014
1203,0.600837494649736,0.5743714877255249,0.5620127306421723,0.5620127306421723
1204,0.6245042088743045,0.6312777284826973,0.600277173475143,0.600277173475143
1205,0.6519660436581538,0.7395415557527358,0.6782708887277414,0.6782708887277414
1206,0.6946254815237551,0.744475007394262,0.7461421319796953,0.7461421319796953
1207,0.7127393351405337,0.7366666666666665,0.7270711465635323,0.7270711465635323
1208,0.7236738479098301,0.7266577935522034,0.7032712915961646,0.7032712915961646
1209,0.6977186474532744,0.7112422360248446,0.6818556119571347,0.6818556119571347
1210,0.6765173348551862,0.7002691511387162,0.6642462331802432,0.6642462331802432
1211,0.6589342274218861,0.6893611357586512,0.6523809523809523,0.6523809523809523
1212,0.6476687116564417,0.685131617864537,0.6493981145757795,0.6493981145757795
1213,0.6422185761164217,0.6806418219461697,0.6500298122633148,0.6500298122633148
1214,0.6402040233984876,0.680706891452233,0.6553275320280396,0.6553275320280396
1215,0.637361963190184,0.6866518781425612,0.6666207396664249,0.6666207396664249
1216,0.6390683407048081,0.6997485950902098,0.6796301667875271,0.6796301667875271
1217,0.6421557996861179,0.7146081041112096,0.6941310128112157,0.6941310128112157
1218,0.6359409330860323,0.727491866311742,0.7024744178551284,0.7024744178551284
1219,0.6337951205592809,0.7368322981366459,0.7037442591249697,0.7037442591249697
1220,0.6313011841917534,0.7347737355811889,0.6913399403754733,0.6913399403754733
1221,0.6188600370951634,0.7076338361431528,0.6584062525179275,0.6584062525179275
